area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
522.0,88.91168701648712,0.8297794321443038,1.1111111111111112,0.9648798521256932,25.780439141949365,0.6444444444444445,541.0,robusta
553.5,89.49747323989868,0.8683722587488604,1.1923076923076923,0.9805137289636847,26.546903548453866,0.6867245657568238,564.5,robusta
696.0,104.08326005935669,0.8073415989778355,1.56,0.9713886950453594,29.768686956862464,0.7138461538461538,716.5,robusta
620.5,95.15432786941528,0.8611812349026954,0.9354838709677419,0.9733333333333334,28.107741593877094,0.6902113459399333,637.5,robusta
616.5,95.01219248771667,0.858191611406884,1.4166666666666667,0.9879807692307693,28.016998042781598,0.7555147058823529,624.0,robusta
521.0,87.25483298301697,0.8599408982293827,0.8333333333333334,0.9784037558685446,25.75573339679963,0.6946666666666667,532.5,robusta
357.5,73.01219296455383,0.8427429426270154,1.35,0.9781121751025992,21.33502137901016,0.6620370370370371,365.5,robusta
357.5,73.01219296455383,0.8427429426270154,1.35,0.9834938101788171,21.33502137901016,0.6620370370370371,363.5,robusta
384.0,75.5979790687561,0.8443465179872861,1.1818181818181819,0.9709228824273072,22.111625566165472,0.6713286713286714,395.5,robusta
394.5,77.35533821582794,0.8284690582044543,0.8076923076923077,0.9657282741738066,22.411894172470603,0.7225274725274725,408.5,robusta
441.5,80.66904616355896,0.8525634854301103,1.1666666666666667,0.9746136865342163,23.70939178892142,0.6569940476190477,453.0,robusta
383.5,73.84061992168427,0.8838622065064476,1.0869565217391304,0.9845956354300385,22.09722528748655,0.6669565217391304,389.5,robusta
366.0,72.7695517539978,0.8685434508555685,0.9565217391304348,0.9721115537848606,21.587164551489145,0.7233201581027668,376.5,robusta
400.5,77.01219260692596,0.848581203689257,1.3333333333333333,0.9756394640682094,22.581683676520505,0.6811224489795918,410.5,robusta
448.5,80.66904675960541,0.8660809004865986,0.9259259259259259,0.9781897491821155,23.89660929533143,0.6644444444444444,458.5,robusta
414.0,76.76955199241638,0.8827387527296787,0.8461538461538461,0.9822064056939501,22.959119571977435,0.7237762237762237,421.5,robusta
430.0,79.254833817482,0.8602541972406417,1.125,0.9750566893424036,23.398568422792877,0.6635802469135802,441.0,robusta
457.5,83.01219260692596,0.8342902963011969,1.3636363636363635,0.96723044397463,24.135183689301744,0.6931818181818182,473.0,robusta
417.5,77.84061920642853,0.865872167280811,1.0833333333333333,0.9788980070339977,23.055964736417568,0.6690705128205128,426.5,robusta
519.0,86.08326005935669,0.8801157851498989,1.037037037037037,0.9755639097744361,25.70625067405882,0.6865079365079365,532.0,robusta
503.5,85.8406195640564,0.8586647841607967,1.25,0.9786200194363459,25.31948085514698,0.6993055555555555,514.5,robusta
480.0,84.42640590667725,0.8462418488764785,1.4090909090909092,0.975609756097561,24.721548929484133,0.7038123167155426,492.0,robusta
607.0,92.5685418844223,0.8901674490988434,1.1428571428571428,0.982200647249191,27.80029502818709,0.6774553571428571,618.0,robusta
479.0,84.08326017856598,0.8513855849764775,1.0,0.9765545361875637,24.695783889727878,0.7085798816568047,490.5,robusta
492.0,85.25483274459839,0.8506226707808886,1.25,0.9752229930624381,25.028660691489268,0.6833333333333333,504.5,robusta
632.0,99.25483298301697,0.8061644010625054,1.6521739130434783,0.9813664596273292,28.367012395961314,0.7231121281464531,644.0,robusta
459.0,82.76955187320709,0.8419403853498763,1.4285714285714286,0.9714285714285714,24.17471718621419,0.7285714285714285,472.5,robusta
440.5,81.49747359752655,0.8334268445908054,1.0384615384615385,0.9691969196919692,23.68252561395932,0.6274928774928775,454.5,robusta
525.5,86.66904664039612,0.8791329255487802,0.9642857142857143,0.9767657992565055,25.866723425249052,0.6951058201058201,538.0,robusta
505.0,86.08326017856598,0.8563747018684286,1.2916666666666667,0.9758454106280193,25.357168021907675,0.678763440860215,517.5,robusta
459.0,85.74011480808258,0.7846110643870188,1.0,0.972457627118644,24.17471718621419,0.5854591836734694,472.0,robusta
394.0,81.59797871112823,0.7436135317614144,1.8333333333333333,0.9680589680589681,22.397686948112614,0.6632996632996633,407.0,robusta
354.5,73.8406194448471,0.8170251792784305,1.0,0.9765840220385675,21.245315215562588,0.6154513888888888,363.0,robusta
495.0,85.25483334064484,0.8558093824166838,1.0769230769230769,0.9792284866468842,25.104851615652017,0.679945054945055,505.5,robusta
477.5,84.32590103149414,0.8438422365827435,0.9642857142857143,0.9685598377281948,24.6570858499345,0.6316137566137566,493.0,robusta
444.0,83.59797859191895,0.7983646179592833,1.6,0.9726177437020811,23.77642441290137,0.69375,456.5,robusta
424.0,79.2548336982727,0.8482506528541526,0.8888888888888888,0.9792147806004619,23.23474912642073,0.654320987654321,433.0,robusta
413.0,76.76955163478851,0.8806065417247271,0.7777777777777778,0.9763593380614657,22.93137440223813,0.7283950617283951,423.0,robusta
380.5,75.01219260692596,0.8497688458328957,1.2857142857142858,0.9731457800511509,22.01062576965338,0.6710758377425045,391.0,robusta
371.0,74.76955187320709,0.8339388725587208,1.35,0.9712041884816754,21.73411767467788,0.687037037037037,382.0,robusta
385.0,74.42640626430511,0.8734066515213535,1.0869565217391304,0.9808917197452229,22.140398025397776,0.6695652173913044,392.5,robusta
454.0,81.25483405590057,0.864106558647691,1.2608695652173914,0.9773950484391819,24.04268606686374,0.6806596701649176,464.5,robusta
476.0,84.42640626430511,0.8391898263596057,1.2083333333333333,0.967479674796748,24.61832697999475,0.6839080459770115,492.0,robusta
382.5,75.84061980247498,0.835675281514431,1.0416666666666667,0.9708121827411168,22.068396540328884,0.6375,394.0,robusta
391.5,75.84061908721924,0.8553382454482249,0.8461538461538461,0.9726708074534162,22.326515217646847,0.6844405594405595,402.5,robusta
402.0,76.42640566825867,0.8648664429472293,1.0416666666666667,0.9721886336154776,22.623931952327283,0.67,413.5,robusta
438.0,85.25483345985413,0.7572616332328076,1.4545454545454546,0.9700996677740864,23.615226456547084,0.6221590909090909,451.5,robusta
445.5,83.49747335910797,0.8029914195590429,1.0,0.9684782608695652,23.816553427805523,0.6111111111111112,460.0,robusta
477.5,81.84061884880066,0.8958709013331789,0.8571428571428571,0.9815005138746146,24.6570858499345,0.7105654761904762,486.5,robusta
432.5,79.01219260692596,0.8705781207870735,1.173913043478261,0.9762979683972912,23.466488938440662,0.6964573268921095,443.0,robusta
396.5,78.18376553058624,0.8151168839518624,1.5789473684210527,0.9706242350061199,22.468633235857762,0.6956140350877194,408.5,robusta
460.0,80.42640590667725,0.8936559945545225,0.9615384615384616,0.979765708200213,24.201036973199617,0.7076923076923077,469.5,robusta
412.5,79.0121922492981,0.8303201805214633,1.2727272727272727,0.9717314487632509,22.917489221187704,0.6696428571428571,424.5,robusta
427.0,81.59797942638397,0.8058958692780747,1.631578947368421,0.9793577981651376,23.31680264534386,0.7249575551782682,436.0,robusta
379.5,73.01219236850739,0.8946040613951581,0.9583333333333334,0.981888745148771,21.981683448430292,0.6875,386.5,robusta
383.0,75.59797894954681,0.8421477015859669,1.1818181818181819,0.9671717171717171,22.082815618339236,0.6695804195804196,396.0,robusta
499.0,89.59797894954681,0.7811132103616137,1.5,0.9614643545279383,25.206081266687335,0.6873278236914601,519.0,robusta
531.0,88.4264063835144,0.8533760171290388,1.391304347826087,0.9752066115702479,26.001734523957655,0.7214673913043478,544.5,robusta
540.0,92.42640614509583,0.7943492518190719,1.5909090909090908,0.967741935483871,26.221162334209897,0.7012987012987013,558.0,robusta
525.5,88.3259003162384,0.8464599969355497,1.0357142857142858,0.974050046339203,25.866723425249052,0.6471674876847291,539.5,robusta
323.0,67.11269760131836,0.9011622589561868,0.9090909090909091,0.9847560975609756,20.279456919490165,0.7340909090909091,328.0,robusta
370.0,75.59797954559326,0.8135630409225059,1.35,0.9647979139504563,21.70480664627101,0.6851851851851852,383.5,robusta
303.5,66.18376624584198,0.8706941059203752,1.263157894736842,0.982200647249191,19.657777133417753,0.6655701754385965,309.0,robusta
393.0,75.59797894954681,0.8641358922278982,1.0869565217391304,0.9703703703703703,22.36924542940416,0.6834782608695652,405.0,robusta
364.5,73.35533809661865,0.8512241774514578,1.3,0.9745989304812834,21.542883141677365,0.7009615384615384,374.0,robusta
348.0,71.94112467765808,0.8449571046436914,1.25,0.9666666666666667,21.049640414216977,0.696,360.0,robusta
361.5,73.01219284534454,0.8521722370755088,1.0,0.9678714859437751,21.45404613171514,0.6833648393194707,373.5,robusta
345.5,71.35533857345581,0.8527171023470648,1.1428571428571428,0.9705056179775281,20.97389479104915,0.685515873015873,356.0,robusta
354.5,71.35533833503723,0.8749297099915979,1.368421052631579,0.981994459833795,21.245315215562588,0.7176113360323887,361.0,robusta
336.0,69.94112503528595,0.8631453072384301,0.76,0.9753265602322206,20.683531783305643,0.7073684210526315,344.5,robusta
346.5,73.84061932563782,0.7985873780932427,1.0,0.9651810584958217,21.004225818885445,0.6015625,359.0,robusta
389.5,76.18376576900482,0.8433201045064953,1.4,0.9835858585858586,22.269414062214253,0.6955357142857143,396.0,robusta
465.0,84.42640614509583,0.8197967864689071,1.4090909090909092,0.9717868338557993,24.33220886606579,0.6818181818181818,478.5,robusta
454.0,81.25483310222626,0.864106578931438,0.9259259259259259,0.9752953813104189,24.04268606686374,0.6725925925925926,465.5,robusta
447.5,80.18376529216766,0.8746413621082155,1.0,0.9792122538293216,23.869953838853256,0.716,457.0,robusta
493.0,85.25483310222626,0.8523515714974228,1.25,0.9752720079129574,25.05408341078227,0.6847222222222222,505.5,robusta
399.5,76.66904652118683,0.8540563442192727,1.0833333333333333,0.9803680981595092,22.553474191833452,0.6402243589743589,407.5,robusta
351.5,71.01219308376312,0.8759298829692603,0.84,0.9763888888888889,21.15522866750463,0.6695238095238095,360.0,robusta
411.0,76.42640626430511,0.8842291107136152,1.1304347826086956,0.9774078478002378,22.875783109789968,0.6872909698996655,420.5,robusta
380.5,73.01219284534454,0.8969613726341109,1.0434782608695652,0.9781491002570694,22.01062576965338,0.6893115942028986,389.0,robusta
353.5,72.18376541137695,0.8525507018111366,1.0,0.9658469945355191,21.215328870038288,0.668241965973535,366.0,robusta
314.5,68.52691161632538,0.8416047830419654,1.263157894736842,0.9676923076923077,20.010842981224172,0.6896929824561403,325.0,robusta
349.0,76.76955163478851,0.7441445110458347,1.6666666666666667,0.94579945799458,21.079862454783044,0.6462962962962963,369.0,robusta
393.5,76.18376553058624,0.8519806500650727,1.1818181818181819,0.9752168525402726,22.38347070615472,0.6879370629370629,403.5,robusta
392.0,75.11269736289978,0.8731105073711802,1.4210526315789473,0.98989898989899,22.34076770248023,0.7641325536062378,396.0,robusta
326.0,69.5979790687561,0.8457348092456606,0.875,0.9687964338781575,20.37341629633241,0.6468253968253969,336.5,robusta
422.0,78.42640686035156,0.8621794729769968,1.0,0.9757225433526011,23.179885415554555,0.6752,432.5,robusta
451.0,81.25483298301697,0.858396626082764,1.2608695652173914,0.9761904761904762,23.96311821686732,0.6761619190404797,462.0,robusta
504.0,87.2548336982727,0.8318813927101825,1.2916666666666667,0.9673704414587332,25.332049473868512,0.6774193548387096,521.0,robusta
459.0,82.08326089382172,0.8560780212157105,1.12,0.9734888653234358,24.17471718621419,0.6557142857142857,471.5,robusta
428.0,80.42640602588654,0.8314886185554036,1.3181818181818181,0.9672316384180791,23.34408972623798,0.670846394984326,442.5,robusta
412.0,77.5979790687561,0.8598174570366467,1.0,0.9648711943793911,22.903595622322865,0.7152777777777778,427.0,robusta
329.5,70.52691125869751,0.8324450102902642,1.4444444444444444,0.9734121122599705,20.482490815089754,0.7040598290598291,338.5,robusta
329.5,70.18376505374908,0.8406049787484638,0.9565217391304348,0.9705449189985272,20.482490815089754,0.6511857707509882,339.5,robusta
327.5,69.01219284534454,0.8641109606593635,0.875,0.9732540861812778,20.42023386008999,0.6498015873015873,336.5,robusta
428.0,79.25483322143555,0.8562530278070224,1.125,0.9794050343249427,23.34408972623798,0.6604938271604939,437.0,robusta
463.0,82.4264063835144,0.8563634500809971,1.4761904761904763,0.9830148619957537,24.279825147895533,0.7112135176651305,471.0,robusta
438.5,80.66904711723328,0.8467702820425157,1.08,0.9777034559643255,23.628701622526126,0.6496296296296297,448.5,robusta
472.0,83.25483310222626,0.8557225045197886,1.0,0.9711934156378601,24.514670406003766,0.6982248520710059,486.0,robusta
476.5,84.66904735565186,0.8352633433513795,1.3043478260869565,0.9764344262295082,24.631253379929838,0.6905797101449276,488.0,robusta
481.0,84.08326017856598,0.8549404308427677,1.16,0.9766497461928934,24.747287144606645,0.663448275862069,492.5,robusta
387.0,75.59797894954681,0.8509429778427395,0.9583333333333334,0.9662921348314607,22.197831060995757,0.7010869565217391,400.5,robusta
422.5,79.84061968326569,0.8328921697217629,1.2173913043478262,0.9679266895761741,23.193613509986026,0.656055900621118,436.5,robusta
477.0,84.08326053619385,0.8478307318981003,1.2083333333333333,0.9734693877551021,24.64417299969047,0.6853448275862069,490.0,robusta
472.5,82.66904652118683,0.868812017685344,1.0384615384615385,0.9722222222222222,24.527651434398777,0.6730769230769231,486.0,robusta
493.0,84.91168773174286,0.8592545430469611,1.037037037037037,0.9695181907571289,25.05408341078227,0.6521164021164021,508.5,robusta
392.5,75.01219248771667,0.8765683917201476,1.0869565217391304,0.9739454094292804,22.355011100613467,0.6826086956521739,403.0,robusta
382.0,73.59797894954681,0.8862198022949137,1.0434782608695652,0.9757343550446999,22.05396803500069,0.6920289855072463,391.5,robusta
575.0,93.740114569664,0.8222932944756939,1.1428571428571428,0.9737510584250635,27.05758189903005,0.6417410714285714,590.5,robusta
617.5,101.0121922492981,0.7605000250687757,1.7727272727272727,0.9709119496855346,28.039711462031185,0.7196969696969697,636.0,robusta
576.5,91.49747371673584,0.8653483487365601,0.7575757575757576,0.9771186440677966,27.092851410285725,0.6987878787878787,590.0,robusta
559.5,95.01219201087952,0.7788454361746736,1.7619047619047619,0.9755884917175239,26.69040136976819,0.7200772200772201,573.5,robusta
453.0,81.59797894954681,0.8549668221305009,1.3181818181818181,0.9721030042918455,24.016192740836935,0.7100313479623824,466.0,robusta
380.5,74.18376529216766,0.8688539496448581,1.35,0.9794079794079794,22.01062576965338,0.7046296296296296,388.5,robusta
412.0,78.08326053619385,0.849163268795406,0.9615384615384616,0.9774614472123369,22.903595622322865,0.6338461538461538,421.5,robusta
382.5,75.01219272613525,0.8542354336346573,0.7777777777777778,0.9720457433290979,22.068396540328884,0.6746031746031746,393.5,robusta
480.5,85.84061908721924,0.8194407812771567,1.3043478260869565,0.9590818363273453,24.734421384888826,0.696376811594203,501.0,robusta
475.0,83.25483298301697,0.8611614212095571,1.12,0.9763617677286742,24.592453796829673,0.6785714285714286,486.5,robusta
329.5,69.01219296455383,0.8693879711560715,1.0454545454545454,0.9734121122599705,20.482490815089754,0.6511857707509882,338.5,robusta
667.5,99.49747407436371,0.8472996421949347,1.3846153846153846,0.9751643535427319,29.15282826949593,0.7131410256410257,684.5,robusta
625.0,95.74011468887329,0.8568444628933193,1.1785714285714286,0.9773260359655981,28.209479177387816,0.6764069264069265,639.5,robusta
594.5,93.49747383594513,0.8545981904785316,1.0,0.9714052287581699,27.512559120246415,0.7068965517241379,612.0,robusta
534.0,90.42640626430511,0.8206549213368278,1.5454545454545454,0.9735642661804923,26.075082298788182,0.713903743315508,548.5,robusta
515.5,87.49747359752655,0.8461502885398532,1.0,0.9754020813623463,25.619425936405687,0.6575255102040817,528.5,robusta
509.0,85.25483322143555,0.880014094683403,0.8620689655172413,0.9797882579403272,25.45739437315213,0.7020689655172414,519.5,robusta
502.5,83.84061992168427,0.8983322031505456,1.2083333333333333,0.9833659491193738,25.294324881866668,0.7219827586206896,511.0,robusta
500.0,85.25483286380768,0.8644539313029349,1.16,0.9689922480620154,25.2313252202016,0.6896551724137931,516.0,robusta
426.5,78.18376541137695,0.8767902952474335,0.96,0.9759725400457666,23.30314712285761,0.7108333333333333,437.0,robusta
526.5,88.32590138912201,0.8480707470214774,0.8666666666666667,0.9731977818853974,25.891323262882167,0.675,541.0,robusta
